HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
Robert Gordon University,Scotland,Postgraduate (research),Full-time,Total,Total,125
Robert Gordon University,Scotland,Postgraduate (research),Part-time,Total,Total,60
Robert Gordon University,Scotland,Postgraduate (research),All,Total,Total,190
Roehampton University,England,Postgraduate (research),Full-time,Total,Total,195
Roehampton University,England,Postgraduate (research),Part-time,Total,Total,165
Roehampton University,England,Postgraduate (research),All,Total,Total,360
Royal Academy of Music,England,Postgraduate (research),Full-time,Total,Total,15
Royal Academy of Music,England,Postgraduate (research),All,Total,Total,15
Royal Agricultural University,England,Postgraduate (research),Full-time,Total,Total,15
Royal Agricultural University,England,Postgraduate (research),Part-time,Total,Total,10
Royal Agricultural University,England,Postgraduate (research),All,Total,Total,25
Royal College of Art,England,Postgraduate (research),Full-time,Total,Total,80
Royal College of Art,England,Postgraduate (research),Part-time,Total,Total,80
Royal College of Art,England,Postgraduate (research),All,Total,Total,160
Royal College of Music,England,Postgraduate (research),Full-time,Total,Total,25
Royal College of Music,England,Postgraduate (research),Part-time,Total,Total,15
Royal College of Music,England,Postgraduate (research),All,Total,Total,40
Royal Conservatoire of Scotland,Scotland,Postgraduate (research),Full-time,Total,Total,15
Royal Conservatoire of Scotland,Scotland,Postgraduate (research),Part-time,Total,Total,25
Royal Conservatoire of Scotland,Scotland,Postgraduate (research),All,Total,Total,40
The Royal Central School of Speech and Drama,England,Postgraduate (research),Full-time,Total,Total,10
The Royal Central School of Speech and Drama,England,Postgraduate (research),Part-time,Total,Total,15
The Royal Central School of Speech and Drama,England,Postgraduate (research),All,Total,Total,25
Royal Holloway and Bedford New College,England,Postgraduate (research),Full-time,Total,Total,455
Royal Holloway and Bedford New College,England,Postgraduate (research),Part-time,Total,Total,140
Royal Holloway and Bedford New College,England,Postgraduate (research),All,Total,Total,590
Royal Northern College of Music,England,Postgraduate (research),Full-time,Total,Total,20
Royal Northern College of Music,England,Postgraduate (research),Part-time,Total,Total,20
Royal Northern College of Music,England,Postgraduate (research),All,Total,Total,40
The Royal Veterinary College,England,Postgraduate (research),Full-time,Total,Total,100
The Royal Veterinary College,England,Postgraduate (research),Part-time,Total,Total,20
The Royal Veterinary College,England,Postgraduate (research),All,Total,Total,115
The University of St. Andrews,Scotland,Postgraduate (research),Full-time,Total,Total,930
The University of St. Andrews,Scotland,Postgraduate (research),Part-time,Total,Total,95
The University of St. Andrews,Scotland,Postgraduate (research),All,Total,Total,1025
"St George's, University of London",England,Postgraduate (research),Full-time,Total,Total,60
"St George's, University of London",England,Postgraduate (research),Part-time,Total,Total,25
"St George's, University of London",England,Postgraduate (research),All,Total,Total,85
"St Mary's University, Twickenham",England,Postgraduate (research),Full-time,Total,Total,45
"St Mary's University, Twickenham",England,Postgraduate (research),Part-time,Total,Total,85
"St Mary's University, Twickenham",England,Postgraduate (research),All,Total,Total,130
The University of Salford,England,Postgraduate (research),Full-time,Total,Total,255
The University of Salford,England,Postgraduate (research),Part-time,Total,Total,100
The University of Salford,England,Postgraduate (research),All,Total,Total,355
SOAS University of London,England,Postgraduate (research),Full-time,Total,Total,310
SOAS University of London,England,Postgraduate (research),Part-time,Total,Total,100
SOAS University of London,England,Postgraduate (research),All,Total,Total,410
Sheffield Hallam University,England,Postgraduate (research),Full-time,Total,Total,230
Sheffield Hallam University,England,Postgraduate (research),Part-time,Total,Total,260
Sheffield Hallam University,England,Postgraduate (research),All,Total,Total,490
The University of Sheffield,England,Postgraduate (research),Full-time,Total,Total,2125
The University of Sheffield,England,Postgraduate (research),Part-time,Total,Total,320
The University of Sheffield,England,Postgraduate (research),All,Total,Total,2445
Solent University,England,Postgraduate (research),Full-time,Total,Total,15
Solent University,England,Postgraduate (research),Part-time,Total,Total,40
Solent University,England,Postgraduate (research),All,Total,Total,55
The University of Southampton,England,Postgraduate (research),Full-time,Total,Total,1720
The University of Southampton,England,Postgraduate (research),Part-time,Total,Total,325
The University of Southampton,England,Postgraduate (research),All,Total,Total,2045
Spurgeon's College,England,Postgraduate (research),Part-time,Total,Total,5
Spurgeon's College,England,Postgraduate (research),All,Total,Total,5
Staffordshire University,England,Postgraduate (research),Full-time,Total,Total,115
Staffordshire University,England,Postgraduate (research),Part-time,Total,Total,140
Staffordshire University,England,Postgraduate (research),All,Total,Total,255
The University of Stirling,Scotland,Postgraduate (research),Full-time,Total,Total,330
The University of Stirling,Scotland,Postgraduate (research),Part-time,Total,Total,230
The University of Stirling,Scotland,Postgraduate (research),All,Total,Total,565
University of St Mark and St John,England,Postgraduate (research),Full-time,Total,Total,10
University of St Mark and St John,England,Postgraduate (research),Part-time,Total,Total,15
University of St Mark and St John,England,Postgraduate (research),All,Total,Total,25
The University of Strathclyde,Scotland,Postgraduate (research),Full-time,Total,Total,1360
The University of Strathclyde,Scotland,Postgraduate (research),Part-time,Total,Total,200
The University of Strathclyde,Scotland,Postgraduate (research),All,Total,Total,1560
University of Suffolk,England,Postgraduate (research),Full-time,Total,Total,35
University of Suffolk,England,Postgraduate (research),Part-time,Total,Total,30
University of Suffolk,England,Postgraduate (research),All,Total,Total,70
The University of Sunderland,England,Postgraduate (research),Full-time,Total,Total,120
The University of Sunderland,England,Postgraduate (research),Part-time,Total,Total,140
The University of Sunderland,England,Postgraduate (research),All,Total,Total,260
The University of Surrey,England,Postgraduate (research),Full-time,Total,Total,845
The University of Surrey,England,Postgraduate (research),Part-time,Total,Total,180
The University of Surrey,England,Postgraduate (research),All,Total,Total,1020
The University of Sussex,England,Postgraduate (research),Full-time,Total,Total,740
The University of Sussex,England,Postgraduate (research),Part-time,Total,Total,190
The University of Sussex,England,Postgraduate (research),All,Total,Total,930
Swansea University,Wales,Postgraduate (research),Full-time,Total,Total,710
Swansea University,Wales,Postgraduate (research),Part-time,Total,Total,180
Swansea University,Wales,Postgraduate (research),All,Total,Total,890
Teesside University,England,Postgraduate (research),Full-time,Total,Total,165
Teesside University,England,Postgraduate (research),Part-time,Total,Total,125
Teesside University,England,Postgraduate (research),All,Total,Total,290
Trinity Laban Conservatoire of Music and Dance,England,Postgraduate (research),Full-time,Total,Total,10
Trinity Laban Conservatoire of Music and Dance,England,Postgraduate (research),Part-time,Total,Total,10
Trinity Laban Conservatoire of Music and Dance,England,Postgraduate (research),All,Total,Total,20
University of Wales Trinity Saint David,Wales,Postgraduate (research),Full-time,Total,Total,200
University of Wales Trinity Saint David,Wales,Postgraduate (research),Part-time,Total,Total,135
University of Wales Trinity Saint David,Wales,Postgraduate (research),All,Total,Total,335
University of the Highlands and Islands,Scotland,Postgraduate (research),Full-time,Total,Total,60
University of the Highlands and Islands,Scotland,Postgraduate (research),Part-time,Total,Total,35
University of the Highlands and Islands,Scotland,Postgraduate (research),All,Total,Total,95
Ulster University,Northern Ireland,Postgraduate (research),Full-time,Total,Total,425
Ulster University,Northern Ireland,Postgraduate (research),Part-time,Total,Total,145
Ulster University,Northern Ireland,Postgraduate (research),All,Total,Total,570
University College London,England,Postgraduate (research),Full-time,Total,Total,4780
University College London,England,Postgraduate (research),Part-time,Total,Total,1210
University College London,England,Postgraduate (research),All,Total,Total,5990
University of South Wales,Wales,Postgraduate (research),Full-time,Total,Total,160
University of South Wales,Wales,Postgraduate (research),Part-time,Total,Total,140
University of South Wales,Wales,Postgraduate (research),All,Total,Total,300
The University of Warwick,England,Postgraduate (research),Full-time,Total,Total,1545
The University of Warwick,England,Postgraduate (research),Part-time,Total,Total,275
The University of Warwick,England,Postgraduate (research),All,Total,Total,1815
