HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
The University of Liverpool,England,All,All,Domicile,Total Non-UK,9165
The University of Liverpool,England,All,All,Total,Total,29600
The University of Liverpool,England,All,Full-time,Total,Total,26725
The University of Liverpool,England,All,Part-time,Total,Total,2875
Liverpool School of Tropical Medicine,England,All,All,Domicile,Total Non-UK,125
Liverpool School of Tropical Medicine,England,All,All,Total,Total,345
Liverpool School of Tropical Medicine,England,All,Full-time,Total,Total,135
Liverpool School of Tropical Medicine,England,All,Part-time,Total,Total,205
Grŵp Llandrillo Menai,Wales,All,All,Domicile,Total Non-UK,0
Grŵp Llandrillo Menai,Wales,All,All,Total,Total,1300
Grŵp Llandrillo Menai,Wales,All,Full-time,Total,Total,530
Grŵp Llandrillo Menai,Wales,All,Part-time,Total,Total,770
"University of the Arts, London",England,All,All,Domicile,Total Non-UK,10755
"University of the Arts, London",England,All,All,Total,Total,19965
"University of the Arts, London",England,All,Full-time,Total,Total,19355
"University of the Arts, London",England,All,Part-time,Total,Total,605
London Bridge Business Academy,England,All,All,Domicile,Total Non-UK,0
London Bridge Business Academy,England,All,All,Total,Total,225
London Bridge Business Academy,England,All,Full-time,Total,Total,225
London Business School,England,All,All,Domicile,Total Non-UK,1835
London Business School,England,All,All,Total,Total,2305
London Business School,England,All,Full-time,Total,Total,1855
London Business School,England,All,Part-time,Total,Total,450
London Churchill College Ltd,England,All,All,Domicile,Total Non-UK,0
London Churchill College Ltd,England,All,All,Total,Total,420
London Churchill College Ltd,England,All,Full-time,Total,Total,420
University of London (Institutes and activities),England,All,All,Domicile,Total Non-UK,120
University of London (Institutes and activities),England,All,All,Total,Total,330
University of London (Institutes and activities),England,All,Full-time,Total,Total,175
University of London (Institutes and activities),England,All,Part-time,Total,Total,155
City and Guilds of London Art School,England,All,All,Domicile,Total Non-UK,40
City and Guilds of London Art School,England,All,All,Total,Total,235
City and Guilds of London Art School,England,All,Full-time,Total,Total,210
City and Guilds of London Art School,England,All,Part-time,Total,Total,25
London School of Commerce & IT Limited,England,All,All,Domicile,Total Non-UK,0
London School of Commerce & IT Limited,England,All,All,Total,Total,285
London School of Commerce & IT Limited,England,All,Full-time,Total,Total,285
London Film School Limited,England,All,All,Domicile,Total Non-UK,225
London Film School Limited,England,All,All,Total,Total,265
London Film School Limited,England,All,Full-time,Total,Total,190
London Film School Limited,England,All,Part-time,Total,Total,75
The London College UCK,England,All,All,Domicile,Total Non-UK,15
The London College UCK,England,All,All,Total,Total,1190
The London College UCK,England,All,Full-time,Total,Total,1190
London Metropolitan University,England,All,All,Domicile,Total Non-UK,1140
London Metropolitan University,England,All,All,Total,Total,10390
London Metropolitan University,England,All,Full-time,Total,Total,8670
London Metropolitan University,England,All,Part-time,Total,Total,1715
London School of Academics Ltd,England,All,All,Domicile,Total Non-UK,0
London School of Academics Ltd,England,All,All,Total,Total,120
London School of Academics Ltd,England,All,Full-time,Total,Total,120
London South Bank University,England,All,All,Domicile,Total Non-UK,1935
London South Bank University,England,All,All,Total,Total,16840
London South Bank University,England,All,Full-time,Total,Total,10815
London South Bank University,England,All,Part-time,Total,Total,6025
London School of Economics and Political Science,England,All,All,Domicile,Total Non-UK,8170
London School of Economics and Political Science,England,All,All,Total,Total,12050
London School of Economics and Political Science,England,All,Full-time,Total,Total,11665
London School of Economics and Political Science,England,All,Part-time,Total,Total,390
London School of Hygiene and Tropical Medicine,England,All,All,Domicile,Total Non-UK,560
London School of Hygiene and Tropical Medicine,England,All,All,Total,Total,1090
London School of Hygiene and Tropical Medicine,England,All,Full-time,Total,Total,685
London School of Hygiene and Tropical Medicine,England,All,Part-time,Total,Total,405
London School of Management Education,England,All,All,Domicile,Total Non-UK,0
London School of Management Education,England,All,All,Total,Total,480
London School of Management Education,England,All,Full-time,Total,Total,480
London School of Theology,England,All,All,Domicile,Total Non-UK,35
London School of Theology,England,All,All,Total,Total,340
London School of Theology,England,All,Full-time,Total,Total,220
London School of Theology,England,All,Part-time,Total,Total,120
London Studio Centre,England,All,All,Domicile,Total Non-UK,60
London Studio Centre,England,All,All,Total,Total,330
London Studio Centre,England,All,Full-time,Total,Total,325
London Studio Centre,England,All,Part-time,Total,Total,5
The London School of Architecture,England,All,All,Domicile,Total Non-UK,10
The London School of Architecture,England,All,All,Total,Total,90
The London School of Architecture,England,All,Full-time,Total,Total,90
The London Institute of Banking & Finance,England,All,All,Domicile,Total Non-UK,10
The London Institute of Banking & Finance,England,All,All,Total,Total,245
The London Institute of Banking & Finance,England,All,Full-time,Total,Total,180
The London Institute of Banking & Finance,England,All,Part-time,Total,Total,65
The Film Education Training Trust Limited,England,All,All,Domicile,Total Non-UK,65
The Film Education Training Trust Limited,England,All,All,Total,Total,85
The Film Education Training Trust Limited,England,All,Full-time,Total,Total,85
Loughborough University,England,All,All,Domicile,Total Non-UK,4390
Loughborough University,England,All,All,Total,Total,18295
Loughborough University,England,All,Full-time,Total,Total,17115
Loughborough University,England,All,Part-time,Total,Total,1180
Luther King House Educational Trust,England,All,All,Domicile,Total Non-UK,5
Luther King House Educational Trust,England,All,All,Total,Total,105
Luther King House Educational Trust,England,All,Full-time,Total,Total,25
Luther King House Educational Trust,England,All,Part-time,Total,Total,80
The Manchester Metropolitan University,England,All,All,Domicile,Total Non-UK,2750
The Manchester Metropolitan University,England,All,All,Total,Total,33420
The Manchester Metropolitan University,England,All,Full-time,Total,Total,28540
The Manchester Metropolitan University,England,All,Part-time,Total,Total,4880
The University of Manchester,England,All,All,Domicile,Total Non-UK,15335
The University of Manchester,England,All,All,Total,Total,40485
The University of Manchester,England,All,Full-time,Total,Total,36740
The University of Manchester,England,All,Part-time,Total,Total,3745
Istituto Marangoni Limited,England,All,All,Domicile,Total Non-UK,855
Istituto Marangoni Limited,England,All,All,Total,Total,960
Istituto Marangoni Limited,England,All,Full-time,Total,Total,960
The Markfield Institute of Higher Education,England,All,All,Domicile,Total Non-UK,5
The Markfield Institute of Higher Education,England,All,All,Total,Total,105
The Markfield Institute of Higher Education,England,All,Full-time,Total,Total,85
The Markfield Institute of Higher Education,England,All,Part-time,Total,Total,15
Matrix College of Counselling and Psychotherapy Ltd,England,All,All,Domicile,Total Non-UK,0
Matrix College of Counselling and Psychotherapy Ltd,England,All,All,Total,Total,80
Matrix College of Counselling and Psychotherapy Ltd,England,All,Full-time,Total,Total,80
Missio Dei,England,All,All,Domicile,Total Non-UK,5
Missio Dei,England,All,All,Total,Total,65
Missio Dei,England,All,Full-time,Total,Total,30
Missio Dei,England,All,Part-time,Total,Total,35
St Mellitus College,England,All,All,Domicile,Total Non-UK,5
St Mellitus College,England,All,All,Total,Total,600
St Mellitus College,England,All,Full-time,Total,Total,350
St Mellitus College,England,All,Part-time,Total,Total,250
The Metanoia Institute,England,All,All,Domicile,Total Non-UK,10
The Metanoia Institute,England,All,All,Total,Total,405
The Metanoia Institute,England,All,Full-time,Total,Total,145
The Metanoia Institute,England,All,Part-time,Total,Total,260
Middlesex University,England,All,All,Domicile,Total Non-UK,5590
Middlesex University,England,All,All,Total,Total,20175
Middlesex University,England,All,Full-time,Total,Total,16435
Middlesex University,England,All,Part-time,Total,Total,3740
Millennium Performing Arts Ltd,England,All,All,Domicile,Total Non-UK,5
Millennium Performing Arts Ltd,England,All,All,Total,Total,45
Millennium Performing Arts Ltd,England,All,Full-time,Total,Total,45
The Minster Centre,England,All,All,Domicile,Total Non-UK,0
The Minster Centre,England,All,All,Total,Total,155
The Minster Centre,England,All,Part-time,Total,Total,155
Mountview Academy of Theatre Arts,England,All,All,Domicile,Total Non-UK,65
Mountview Academy of Theatre Arts,England,All,All,Total,Total,395
Mountview Academy of Theatre Arts,England,All,Full-time,Total,Total,395
Mont Rose College of Management and Sciences,England,All,All,Domicile,Total Non-UK,0
Mont Rose College of Management and Sciences,England,All,All,Total,Total,825
Mont Rose College of Management and Sciences,England,All,Full-time,Total,Total,820
Mont Rose College of Management and Sciences,England,All,Part-time,Total,Total,5
Moorlands College,England,All,All,Domicile,Total Non-UK,15
Moorlands College,England,All,All,Total,Total,265
Moorlands College,England,All,Full-time,Total,Total,165
Moorlands College,England,All,Part-time,Total,Total,100
All Nations Christian College,England,All,All,Domicile,Total Non-UK,25
All Nations Christian College,England,All,All,Total,Total,70
All Nations Christian College,England,All,Full-time,Total,Total,55
All Nations Christian College,England,All,Part-time,Total,Total,10
Nazarene Theological College,England,All,All,Domicile,Total Non-UK,10
Nazarene Theological College,England,All,All,Total,Total,155
Nazarene Theological College,England,All,Full-time,Total,Total,80
Nazarene Theological College,England,All,Part-time,Total,Total,75
Nelson College London Ltd,England,All,All,Domicile,Total Non-UK,0
Nelson College London Ltd,England,All,All,Total,Total,1140
Nelson College London Ltd,England,All,Full-time,Total,Total,1140
Newbold College,England,All,All,Domicile,Total Non-UK,40
Newbold College,England,All,All,Total,Total,95
Newbold College,England,All,Full-time,Total,Total,65
Newbold College,England,All,Part-time,Total,Total,25
Newcastle University,England,All,All,Domicile,Total Non-UK,7615
Newcastle University,England,All,All,Total,Total,28070
Newcastle University,England,All,Full-time,Total,Total,26675
Newcastle University,England,All,Part-time,Total,Total,1395
New College of the Humanities,England,All,All,Domicile,Total Non-UK,95
New College of the Humanities,England,All,All,Total,Total,215
New College of the Humanities,England,All,Full-time,Total,Total,200
New College of the Humanities,England,All,Part-time,Total,Total,15
Newman University,England,All,All,Domicile,Total Non-UK,20
Newman University,England,All,All,Total,Total,2795
Newman University,England,All,Full-time,Total,Total,2145
Newman University,England,All,Part-time,Total,Total,650
St Nicholas Montessori Training Limited,England,All,All,Domicile,Total Non-UK,0
St Nicholas Montessori Training Limited,England,All,All,Total,Total,35
St Nicholas Montessori Training Limited,England,All,Full-time,Total,Total,25
St Nicholas Montessori Training Limited,England,All,Part-time,Total,Total,10
Norland College,England,All,All,Domicile,Total Non-UK,15
