HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
Mont Rose College of Management and Sciences,England,All undergraduate,All,Domicile,Total Non-UK,0
Mont Rose College of Management and Sciences,England,All undergraduate,All,Total,Total,1225
Mont Rose College of Management and Sciences,England,All undergraduate,Full-time,Total,Total,1225
Moorlands College,England,All undergraduate,All,Domicile,Total Non-UK,0
Moorlands College,England,All undergraduate,All,Total,Total,185
Moorlands College,England,All undergraduate,Full-time,Total,Total,185
Moorlands College,England,All undergraduate,Part-time,Total,Total,0
All Nations Christian College,England,All undergraduate,All,Domicile,Total Non-UK,25
All Nations Christian College,England,All undergraduate,All,Total,Total,70
All Nations Christian College,England,All undergraduate,Full-time,Total,Total,70
Nazarene Theological College,England,All undergraduate,All,Domicile,Total Non-UK,5
Nazarene Theological College,England,All undergraduate,All,Total,Total,160
Nazarene Theological College,England,All undergraduate,Full-time,Total,Total,90
Nazarene Theological College,England,All undergraduate,Part-time,Total,Total,70
Nelson College London Ltd,England,All undergraduate,All,Domicile,Total Non-UK,0
Nelson College London Ltd,England,All undergraduate,All,Total,Total,1045
Nelson College London Ltd,England,All undergraduate,Full-time,Total,Total,1045
Newcastle University,England,All undergraduate,All,Domicile,Total Non-UK,3685
Newcastle University,England,All undergraduate,All,Total,Total,19860
Newcastle University,England,All undergraduate,Full-time,Total,Total,19805
Newcastle University,England,All undergraduate,Part-time,Total,Total,50
New College of the Humanities,England,All undergraduate,All,Domicile,Total Non-UK,60
New College of the Humanities,England,All undergraduate,All,Total,Total,165
New College of the Humanities,England,All undergraduate,Full-time,Total,Total,165
Newman University,England,All undergraduate,All,Domicile,Total Non-UK,5
Newman University,England,All undergraduate,All,Total,Total,2220
Newman University,England,All undergraduate,Full-time,Total,Total,1840
Newman University,England,All undergraduate,Part-time,Total,Total,380
St Nicholas Montessori Training Limited,England,All undergraduate,All,Domicile,Total Non-UK,5
St Nicholas Montessori Training Limited,England,All undergraduate,All,Total,Total,25
St Nicholas Montessori Training Limited,England,All undergraduate,Full-time,Total,Total,25
St Nicholas Montessori Training Limited,England,All undergraduate,Part-time,Total,Total,0
Norland College,England,All undergraduate,All,Domicile,Total Non-UK,10
Norland College,England,All undergraduate,All,Total,Total,270
Norland College,England,All undergraduate,Full-time,Total,Total,270
The University of Northampton,England,All undergraduate,All,Domicile,Total Non-UK,1025
The University of Northampton,England,All undergraduate,All,Total,Total,9660
The University of Northampton,England,All undergraduate,Full-time,Total,Total,8600
The University of Northampton,England,All undergraduate,Part-time,Total,Total,1065
Grŵp NPTC Group,Wales,All undergraduate,All,Domicile,Total Non-UK,0
Grŵp NPTC Group,Wales,All undergraduate,All,Total,Total,130
Grŵp NPTC Group,Wales,All undergraduate,Full-time,Total,Total,60
Grŵp NPTC Group,Wales,All undergraduate,Part-time,Total,Total,70
Northern College of Acupuncture,England,All undergraduate,All,Domicile,Total Non-UK,0
Northern College of Acupuncture,England,All undergraduate,All,Total,Total,85
Northern College of Acupuncture,England,All undergraduate,Full-time,Total,Total,80
Northern College of Acupuncture,England,All undergraduate,Part-time,Total,Total,5
University of Northumbria at Newcastle,England,All undergraduate,All,Domicile,Total Non-UK,2045
University of Northumbria at Newcastle,England,All undergraduate,All,Total,Total,21150
University of Northumbria at Newcastle,England,All undergraduate,Full-time,Total,Total,18255
University of Northumbria at Newcastle,England,All undergraduate,Part-time,Total,Total,2895
Norwich University of the Arts,England,All undergraduate,All,Domicile,Total Non-UK,150
Norwich University of the Arts,England,All undergraduate,All,Total,Total,2115
Norwich University of the Arts,England,All undergraduate,Full-time,Total,Total,2115
University of Nottingham,England,All undergraduate,All,Domicile,Total Non-UK,4030
University of Nottingham,England,All undergraduate,All,Total,Total,24605
University of Nottingham,England,All undergraduate,Full-time,Total,Total,24215
University of Nottingham,England,All undergraduate,Part-time,Total,Total,390
The Nottingham Trent University,England,All undergraduate,All,Domicile,Total Non-UK,2005
The Nottingham Trent University,England,All undergraduate,All,Total,Total,24520
The Nottingham Trent University,England,All undergraduate,Full-time,Total,Total,23490
The Nottingham Trent University,England,All undergraduate,Part-time,Total,Total,1030
Oak Hill College,England,All undergraduate,All,Domicile,Total Non-UK,5
Oak Hill College,England,All undergraduate,All,Total,Total,125
Oak Hill College,England,All undergraduate,Full-time,Total,Total,100
Oak Hill College,England,All undergraduate,Part-time,Total,Total,30
The Open University,England,All undergraduate,All,Domicile,Total Non-UK,180
The Open University,England,All undergraduate,All,Total,Total,83300
The Open University,England,All undergraduate,Full-time,Total,Total,175
The Open University,England,All undergraduate,Part-time,Total,Total,83125
The Open University,Northern Ireland,All undergraduate,All,Domicile,Total Non-UK,0
The Open University,Northern Ireland,All undergraduate,All,Total,Total,3565
The Open University,Northern Ireland,All undergraduate,Part-time,Total,Total,3565
The Open University,Scotland,All undergraduate,All,Domicile,Total Non-UK,0
The Open University,Scotland,All undergraduate,All,Total,Total,15540
The Open University,Scotland,All undergraduate,Part-time,Total,Total,15540
The Open University,Wales,All undergraduate,All,Domicile,Total Non-UK,0
The Open University,Wales,All undergraduate,All,Total,Total,6585
The Open University,Wales,All undergraduate,Part-time,Total,Total,6585
ICOM,England,All undergraduate,All,Domicile,Total Non-UK,0
ICOM,England,All undergraduate,All,Total,Total,55
ICOM,England,All undergraduate,Full-time,Total,Total,45
ICOM,England,All undergraduate,Part-time,Total,Total,15
Oxford Brookes University,England,All undergraduate,All,Domicile,Total Non-UK,1895
Oxford Brookes University,England,All undergraduate,All,Total,Total,13120
Oxford Brookes University,England,All undergraduate,Full-time,Total,Total,12040
Oxford Brookes University,England,All undergraduate,Part-time,Total,Total,1080
Oxford Business College,England,All undergraduate,All,Domicile,Total Non-UK,20
Oxford Business College,England,All undergraduate,All,Total,Total,75
Oxford Business College,England,All undergraduate,Full-time,Total,Total,75
The University of Oxford,England,All undergraduate,All,Domicile,Total Non-UK,2435
The University of Oxford,England,All undergraduate,All,Total,Total,14640
The University of Oxford,England,All undergraduate,Full-time,Total,Total,11540
The University of Oxford,England,All undergraduate,Part-time,Total,Total,3095
St Patrick's International College,England,All undergraduate,All,Domicile,Total Non-UK,0
St Patrick's International College,England,All undergraduate,All,Total,Total,3055
St Patrick's International College,England,All undergraduate,Full-time,Total,Total,3055
Pearson College,England,All undergraduate,All,Domicile,Total Non-UK,35
Pearson College,England,All undergraduate,All,Total,Total,785
Pearson College,England,All undergraduate,Full-time,Total,Total,755
Pearson College,England,All undergraduate,Part-time,Total,Total,25
Arts University Plymouth,England,All undergraduate,All,Domicile,Total Non-UK,30
Arts University Plymouth,England,All undergraduate,All,Total,Total,1335
Arts University Plymouth,England,All undergraduate,Full-time,Total,Total,1295
Arts University Plymouth,England,All undergraduate,Part-time,Total,Total,40
University of Plymouth,England,All undergraduate,All,Domicile,Total Non-UK,1455
University of Plymouth,England,All undergraduate,All,Total,Total,17740
University of Plymouth,England,All undergraduate,Full-time,Total,Total,15855
University of Plymouth,England,All undergraduate,Part-time,Total,Total,1880
Point Blank Music School,England,All undergraduate,All,Domicile,Total Non-UK,115
Point Blank Music School,England,All undergraduate,All,Total,Total,310
Point Blank Music School,England,All undergraduate,Full-time,Total,Total,310
The University of Portsmouth,England,All undergraduate,All,Domicile,Total Non-UK,2850
The University of Portsmouth,England,All undergraduate,All,Total,Total,20305
The University of Portsmouth,England,All undergraduate,Full-time,Total,Total,18085
The University of Portsmouth,England,All undergraduate,Part-time,Total,Total,2225
"Queen Margaret University, Edinburgh",Scotland,All undergraduate,All,Domicile,Total Non-UK,625
"Queen Margaret University, Edinburgh",Scotland,All undergraduate,All,Total,Total,3430
"Queen Margaret University, Edinburgh",Scotland,All undergraduate,Full-time,Total,Total,2915
"Queen Margaret University, Edinburgh",Scotland,All undergraduate,Part-time,Total,Total,515
Queen Mary University of London,England,All undergraduate,All,Domicile,Total Non-UK,3230
Queen Mary University of London,England,All undergraduate,All,Total,Total,13935
Queen Mary University of London,England,All undergraduate,Full-time,Total,Total,13930
Queen Mary University of London,England,All undergraduate,Part-time,Total,Total,5
Royal Academy of Dance,England,All undergraduate,All,Domicile,Total Non-UK,25
Royal Academy of Dance,England,All undergraduate,All,Total,Total,105
Royal Academy of Dance,England,All undergraduate,Full-time,Total,Total,95
Royal Academy of Dance,England,All undergraduate,Part-time,Total,Total,5
Ravensbourne University London,England,All undergraduate,All,Domicile,Total Non-UK,250
Ravensbourne University London,England,All undergraduate,All,Total,Total,2475
Ravensbourne University London,England,All undergraduate,Full-time,Total,Total,2475
"Richmond, The American International University in London",England,All undergraduate,All,Domicile,Total Non-UK,530
"Richmond, The American International University in London",England,All undergraduate,All,Total,Total,825
"Richmond, The American International University in London",England,All undergraduate,Full-time,Total,Total,825
The University of Reading,England,All undergraduate,All,Domicile,Total Non-UK,2515
The University of Reading,England,All undergraduate,All,Total,Total,12380
