HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
the university of teesside,england,All postgraduate,part-time,total,total,1190
the university of teesside,england,All postgraduate,all,domicile,total uk,1605
the university of teesside,england,All postgraduate,all,domicile,total non-uk,140
the university of teesside,england,All undergraduate,all,total,total,14345
the university of teesside,england,All undergraduate,full-time,total,total,7215
the university of teesside,england,All undergraduate,part-time,total,total,7130
the university of teesside,england,All undergraduate,all,domicile,total uk,13825
the university of teesside,england,All undergraduate,all,domicile,total non-uk,520
the university of teesside,england,all,full-time,total,total,7770
the university of teesside,england,all,part-time,total,total,8320
the university of teesside,england,all,all,domicile,total uk,15430
the university of teesside,england,all,all,domicile,total non-uk,660
thames valley university,england,all,all,total,total,16100
thames valley university,england,All postgraduate,all,total,total,1550
thames valley university,england,All postgraduate,full-time,total,total,305
thames valley university,england,All postgraduate,part-time,total,total,1245
thames valley university,england,All postgraduate,all,domicile,total uk,1460
thames valley university,england,All postgraduate,all,domicile,total non-uk,90
thames valley university,england,All undergraduate,all,total,total,14550
thames valley university,england,All undergraduate,full-time,total,total,6955
thames valley university,england,All undergraduate,part-time,total,total,7595
thames valley university,england,All undergraduate,all,domicile,total uk,13425
thames valley university,england,All undergraduate,all,domicile,total non-uk,1125
thames valley university,england,all,full-time,total,total,7260
thames valley university,england,all,part-time,total,total,8840
thames valley university,england,all,all,domicile,total uk,14885
thames valley university,england,all,all,domicile,total non-uk,1215
trinity and all saints college,england,all,all,total,total,2640
trinity and all saints college,england,All postgraduate,all,total,total,505
trinity and all saints college,england,All postgraduate,full-time,total,total,205
trinity and all saints college,england,All postgraduate,part-time,total,total,295
trinity and all saints college,england,All postgraduate,all,domicile,total uk,490
trinity and all saints college,england,All postgraduate,all,domicile,total non-uk,15
trinity and all saints college,england,All undergraduate,all,total,total,2135
trinity and all saints college,england,All undergraduate,full-time,total,total,2035
trinity and all saints college,england,All undergraduate,part-time,total,total,105
trinity and all saints college,england,All undergraduate,all,domicile,total uk,2100
trinity and all saints college,england,All undergraduate,all,domicile,total non-uk,40
trinity and all saints college,england,all,full-time,total,total,2240
trinity and all saints college,england,all,part-time,total,total,400
trinity and all saints college,england,all,all,domicile,total uk,2590
trinity and all saints college,england,all,all,domicile,total non-uk,55
trinity college of music,england,all,all,total,total,560
trinity college of music,england,All postgraduate,all,total,total,165
trinity college of music,england,All postgraduate,full-time,total,total,115
trinity college of music,england,All postgraduate,part-time,total,total,45
trinity college of music,england,All postgraduate,all,domicile,total uk,115
trinity college of music,england,All postgraduate,all,domicile,total non-uk,50
trinity college of music,england,All undergraduate,all,total,total,395
trinity college of music,england,All undergraduate,full-time,total,total,395
trinity college of music,england,All undergraduate,part-time,total,total,0
trinity college of music,england,All undergraduate,all,domicile,total uk,290
trinity college of music,england,All undergraduate,all,domicile,total non-uk,105
trinity college of music,england,all,full-time,total,total,510
trinity college of music,england,all,part-time,total,total,45
trinity college of music,england,all,all,domicile,total uk,405
trinity college of music,england,all,all,domicile,total non-uk,155
university college london,england,all,all,total,total,19755
university college london,england,All postgraduate,all,total,total,9150
university college london,england,All postgraduate,full-time,total,total,5375
university college london,england,All postgraduate,part-time,total,total,3775
university college london,england,All postgraduate,all,domicile,total uk,5970
university college london,england,All postgraduate,all,domicile,total non-uk,3180
university college london,england,All undergraduate,all,total,total,10605
university college london,england,All undergraduate,full-time,total,total,10335
university college london,england,All undergraduate,part-time,total,total,270
